pair_id,group_id,target,current_available_utc,past_available_utc,similarity,stratum,split
09358092cbdf578b,2ab87abc73260c659bd8514c90d84e466d45e61a2086fd8ec029f68556dba691,AAPL,2018-06-02T22:34:00+00:00,2018-06-02T22:19:26.037000+00:00,1.0,exact_or_near_repetition,pilot
0a53929e12958065,a41054bda3c3706da78728f3675681c69136867c308cebdc21d4d7e19a4ae7ab,AAPL,2018-04-25T20:12:00+00:00,2018-04-25T16:20:23.042000+00:00,1.0,exact_or_near_repetition,pilot
01034a848eec8aac,2d8ca35fbed9ce5e8999e56a3dc32e0034699de76b5ea6e1c67da47b2749d7d4,AAPL,2018-05-18T06:21:26.047000+00:00,2018-05-13T13:13:56.005000+00:00,0.5263157894736842,similar_differing_numbers_actions,locked_check
0146b1fa17bbcc55,7145563b6046b9dda531e8540b4a5180166fca301a68473719b568082642fba3,AAPL,2018-05-10T20:39:44+00:00,2018-05-06T18:22:03+00:00,0.4411764705882353,similar_differing_numbers_actions,locked_check
017873212b8d5ad8,fa4201de2f40e0907d7f944bba5759cc3cbddb7caac6820e0b5a76f06f58bbd2,AAPL,2018-03-29T13:05:44.005000+00:00,2018-03-28T12:32:37.009000+00:00,0.3235294117647059,similar_differing_numbers_actions,pilot
01b60e58c0f63697,4708bc2926d47dc51f5bf4a755a4eaa15ac742d3690bd154761b006b0d67149d,AAPL,2018-03-24T16:24:44.006000+00:00,2018-03-21T15:54:13.003000+00:00,0.32432432432432434,similar_differing_numbers_actions,locked_check
01d78eca17260c4a,2484be8f26a2319726f2b073deb1920ebc1b2ea029801b2e8768dd6f0e061986,AAPL,2018-05-05T11:20:14.007000+00:00,2018-04-28T20:09:02.004000+00:00,0.35135135135135137,similar_differing_numbers_actions,pilot
020a0baf33874866,9e4a19b5eeba648465a581e5a4cb4f5e729bc699cdcf921b75d9170060f7c4bc,AAPL,2018-05-07T17:51:14+00:00,2018-05-04T17:50:35+00:00,0.38461538461538464,similar_differing_numbers_actions,pilot
026525f07a94b3be,4ba3bb0b5c9e92e09b3d49fe7003d2f4864d168159aab48bfddd5bc9f63255b2,AAPL,2018-04-12T14:45:36.015000+00:00,2018-04-06T13:07:57.013000+00:00,0.4117647058823529,similar_differing_numbers_actions,locked_check
034a7f69adef13d6,c4e2d13ca36a0efb1c7b0ce892411cd14dc426045c0d100931830bbafb66a04e,AAPL,2018-04-15T20:21:27.009000+00:00,2018-04-09T12:35:19.040000+00:00,0.27586206896551724,similar_differing_numbers_actions,pilot
035d5dda98448180,6512389dfb14a32d163e27cb39e9c3d49607517570abc7d48372b387c3036ef7,AAPL,2018-06-17T21:19:28.008000+00:00,2018-06-17T21:18:20.016000+00:00,0.30952380952380953,similar_differing_numbers_actions,locked_check
0366c89aa4535b1b,01d3136f59580176136a87ef8b39039f26d0912de9600826f409a397e6bd9a7b,AAPL,2018-05-28T17:53:02.001000+00:00,2018-05-27T09:17:27.013000+00:00,0.3611111111111111,similar_differing_numbers_actions,locked_check
0642733464b37957,24d6332e611b18d536d51ed976f150090604949a988e62788b3d0371c0bea6ad,AAPL,2018-06-11T11:23:04.002000+00:00,2018-06-06T13:31:22.007000+00:00,0.25,similar_differing_numbers_actions,pilot
066047184c61f18f,dffd1f55599cba198405baeaea16c0eeec083958cf9f88c69d159e55e82e43bd,AAPL,2018-03-01T10:05:01.019000+00:00,2018-02-28T16:17:27.013000+00:00,0.3,similar_differing_numbers_actions,locked_check
0675fad0ea114614,2aed949409a6a10806368e3ce488e1169ba29051b3f08eed88aa3dda9094b64a,AAPL,2018-04-18T04:02:00+00:00,2018-04-12T04:26:00+00:00,0.5,similar_differing_numbers_actions,pilot
06f20858a71dc51e,6856df858e93b2055f390e5f2f35324d0eb4b8114ef9172278e218e7159af826,AAPL,2018-04-22T09:42:54.014000+00:00,2018-04-21T13:12:00+00:00,0.46153846153846156,similar_differing_numbers_actions,pilot
0762220ffd5c70db,dd10bc5b71e9782413bc0afea32ac67c182e5bbf257f79511d55e7a6a8d20228,AAPL,2018-03-21T19:37:49+00:00,2018-03-15T17:14:30.053000+00:00,0.30952380952380953,similar_differing_numbers_actions,locked_check
0762ada0ecc55f31,b1671db8dac608f3910f4009319f63201906ff5872441adeb32298e246b876fe,AAPL,2018-07-25T13:57:14.006000+00:00,2018-07-21T09:09:04+00:00,0.2857142857142857,similar_differing_numbers_actions,locked_check
009a1008d3487fa6,7ca99cc813e58f3a1b148f62dc6b8c2b050ef3a0b9615122b269639ad8dc00b1,AAPL,2018-03-04T00:07:00+00:00,2018-03-03T15:34:00+00:00,0.5,similar_target_different_actor_period,pilot
020025989641c02b,5b78532fb12b003f4fe5489ffec585ac98b878ab34751fc6bf78537fa97e3b15,AAPL,2018-05-09T21:07:00+00:00,2018-05-05T21:14:26.010000+00:00,0.5,similar_target_different_actor_period,locked_check
0236cc8f880f4c20,7f502f3349114287113b078651c6bf738c465166ec708754ca2363e4f0ce73bb,AAPL,2018-05-26T20:51:48.003000+00:00,2018-05-23T13:28:00+00:00,0.6923076923076923,similar_target_different_actor_period,locked_check
02522343c20bfc80,62177a103248f4aef76a7cd94d65b927075cd74a94d667a9950c272696decd80,AAPL,2018-04-03T23:18:40.005000+00:00,2018-04-03T20:40:19.001000+00:00,0.4,similar_target_different_actor_period,pilot
057fa8fcdfad20e0,66ddc2d9d07deb09ccc38397d5acee5f635c839d9c79c963d20768d230ceb8c4,AAPL,2018-03-12T21:02:17.020000+00:00,2018-03-12T19:35:44.024000+00:00,0.75,similar_target_different_actor_period,pilot
0604a6d8ea8563fc,d9c8c084c30d27a05eb4a2a883a2fccbdae754a7401b0b181a3bdde641521277,AAPL,2018-03-28T16:18:20.018000+00:00,2018-03-22T13:21:41.001000+00:00,0.2857142857142857,similar_target_different_actor_period,locked_check
064c0f8e1406f029,54a9fe7e96dcb12d2682e6726a0aed73ae1f93ff854cd5d68924ec4ad7f4f765,AAPL,2018-08-01T18:12:57.141000+00:00,2018-08-01T11:52:49.002000+00:00,0.2631578947368421,similar_target_different_actor_period,pilot
0768692a56648490,08278c45ea66042753170e77d003a075cefdc1274d38fa5a55eafac8e9267eae,AAPL,2018-06-18T15:20:41.006000+00:00,2018-06-17T02:27:45+00:00,0.29411764705882354,similar_target_different_actor_period,pilot
079d6b18e4288abf,09c1bcf91dca98d7487a840cce56a19ac5771f9adc3eaa3e8e0f4ce527c3a99a,AAPL,2018-06-20T14:02:33.001000+00:00,2018-06-17T14:44:00+00:00,0.5384615384615384,similar_target_different_actor_period,locked_check
07d7c69503f0a315,848b12911aa78923c229fa0724af2f8ecf064d8975f3cdda55f6e15d82fb79fa,AAPL,2018-05-01T13:18:01.012000+00:00,2018-04-30T21:05:00+00:00,0.375,similar_target_different_actor_period,pilot
093910ecd28f6ca9,13efa634fe85c79f1705b405f1f7cc1209d72903dcf1ead4d46dcaafe40bd5f9,AAPL,2018-06-12T04:08:00+00:00,2018-06-05T23:38:00+00:00,0.6363636363636364,similar_target_different_actor_period,locked_check
09e35817d6ed5cc3,c63c821b3268f6aa779937cac4a61755051f02928980868a10925b564e7e471c,AAPL,2018-03-29T22:16:00+00:00,2018-03-25T18:02:00+00:00,0.5833333333333334,similar_target_different_actor_period,pilot
0e308e0dd516718d,06024de9a01e4c3407da1836e67d78082375d52ae2e8c92b1d55e1ac0e331cfb,AAPL,2018-05-07T17:10:26.045000+00:00,2018-05-06T05:20:00+00:00,0.38461538461538464,similar_target_different_actor_period,pilot
0ef47d864b58b475,fc4cb1d6f44928219728452e912e1804cb400a6c1fb462cf4bc3e7fc45bc8399,AAPL,2018-04-12T13:32:04.033000+00:00,2018-04-11T20:03:27.001000+00:00,0.38461538461538464,similar_target_different_actor_period,pilot
105a74d5009280c1,b5c206a5b94cb9dfd0ed1948c529bcc3c1b7c00c4b9acf9e774b07cab3c2beb2,AAPL,2018-08-21T05:18:43.542000+00:00,2018-08-19T09:55:50.042000+00:00,0.5,similar_target_different_actor_period,locked_check
116fd4087e1db349,6dcad70fb78dac12f8dceb6c0f4b3e23fcf13bb3e9a0f38990ab0a6347250165,AAPL,2018-06-27T20:07:00+00:00,2018-06-27T20:02:00+00:00,0.3333333333333333,similar_target_different_actor_period,locked_check
01d24dca3476719a,bd6b2ee49cf19e21b102ab9a2416880f00d792172e943dcd1c19099a84dff6b9,AAPL,2018-04-09T15:55:43.008000+00:00,2018-04-07T23:37:53.078000+00:00,0.17647058823529413,weak_ambiguous,locked_check
01e43c41f1f932f7,5b105da228d7ab5543e2496d9d8082fe27452a4e30d7666441bb6edf1f5478d3,AAPL,2018-03-29T18:19:36.005000+00:00,2018-03-26T15:30:49.038000+00:00,0.2222222222222222,weak_ambiguous,locked_check
03528f558b74606a,e249761396ca6e4b8d4a8604cd39dae85192f83b5d8dbaac2fa18f225c7d059a,AAPL,2018-04-27T20:46:02.007000+00:00,2018-04-27T19:22:10.020000+00:00,0.16666666666666666,weak_ambiguous,pilot
03632d2f5ede64e2,6b46dc3be9bc6a44d0742c5a9c0886a26756187f927a567b82beea64ebc8d2bc,AAPL,2018-07-23T15:51:07.034000+00:00,2018-07-18T13:53:45.004000+00:00,0.15789473684210525,weak_ambiguous,locked_check
03771e9dd5d5d47e,7774caf057d711a28923e27476d25d9a3273074fbc35997d63f81b60452c8a22,AAPL,2018-05-18T06:16:47.029000+00:00,2018-05-11T20:07:43.018000+00:00,0.23809523809523808,weak_ambiguous,locked_check
0385dee9c9c492e4,cac1c345acd8d728587a4f36da09ebb10df71f3cab3ce25cdba1f4555fdc0d19,AAPL,2018-04-12T23:25:40.008000+00:00,2018-04-08T01:06:00+00:00,0.18181818181818182,weak_ambiguous,pilot
03a12d0e21bd582b,2a37803be31e24e885df443bb4ffe0ad6c45b9a681c425481bf5585492de56a7,AAPL,2018-06-19T01:31:52.009000+00:00,2018-06-12T16:33:02.009000+00:00,0.12,weak_ambiguous,pilot
0617af68ab35b427,f0e6a77362f46019f35dd78c7369405fa3c45ae3c7659b60e7d4f6cb9a2d7b19,AAPL,2018-06-18T21:53:10.022000+00:00,2018-06-15T19:48:18.006000+00:00,0.07142857142857142,weak_ambiguous,pilot
07c570c2b0123c05,6019989e10f85f6dc12d752a978c4c2525732ed2e5b8e50748062997652d8ed3,AAPL,2018-06-12T23:23:00+00:00,2018-06-11T20:22:00.017000+00:00,0.18181818181818182,weak_ambiguous,pilot
07c5e1953246fe15,5ca6bf70d70f2dcfb02024b60d248c365c88fc7ccbdd6cbc39f51facc4f86531,AAPL,2018-08-22T18:27:48.012000+00:00,2018-08-22T04:10:48.026000+00:00,0.2,weak_ambiguous,pilot
088fa29b8f1e8b7e,f6894e9c19e805e75b395e5b8852ab5f3c0c166edb22401b516e393a69684e09,AAPL,2018-04-17T15:01:40.012000+00:00,2018-04-14T11:46:00+00:00,0.2,weak_ambiguous,pilot
08a3ec4b2310bfef,31ff8839104c3980c85072430cce2fa8c3c32d24187af34e840c793dc878f09e,AAPL,2018-03-29T23:06:08.009000+00:00,2018-03-26T20:54:20+00:00,0.2,weak_ambiguous,locked_check
09292c6f1a0a6dce,36410423d7b6663ce1ba9c9df8d5760501f9cd36c337c9c14bc288693a0bc0d3,AAPL,2018-03-16T14:48:00+00:00,2018-03-16T12:02:40.004000+00:00,0.16666666666666666,weak_ambiguous,pilot
09621da389fc8417,1d808d99ea25600b668d43bf67ef6bd0640cb76222cd610a5d3fc9285f4ea00c,AAPL,2018-04-03T23:18:23.002000+00:00,2018-04-03T02:01:00+00:00,0.2,weak_ambiguous,locked_check
0a8d7f8f3c1e8d23,b2ae74b3048bc0d518b7fbe47e7189f7fcc4c1cf6f87cf0e4ccc0ecc4080fe7b,AAPL,2018-07-29T18:30:30.021000+00:00,2018-07-27T13:44:26.016000+00:00,0.17647058823529413,weak_ambiguous,pilot
0b29ea01adf055fe,ebb2026322f45b61cdb0eb90b756f5d3d3cc7e6f27d6d118f417b8b97bededa4,AAPL,2018-08-15T18:13:48.001000+00:00,2018-08-15T03:33:12.012000+00:00,0.2222222222222222,weak_ambiguous,locked_check
