CIK,company_id,ticker,issuer_name,provisional_FF12_industry,provisional_FF12_description,training_days,days_with_any_eligible_news,days_with_exact_time_news,days_with_date_only_news,news_coverage_fraction,article_count,unique_duplicate_group_count,publisher_count,body_available_record_count,title_only_record_count,exact_time_fraction,date_only_fraction,news_first_date,news_last_date,coverage_tier,industry_status,historical_industry,panel_eligible
1009829,CIK0001009829,JAKK,JAKKS PACIFIC INC,NoDur,"Consumer Nondurables -- Food, Tobacco, Textiles, Apparel, Leather, Toys",1008,85,3,82,0.08432539682539683,436,138,11,134,302,0.013761467889908258,0.9862385321100917,2018-01-18,2020-11-03,LOW,NOT_VALIDATED,,False
1406666,CIK0001406666,CALX,"CALIX, INC",Telcm,Telephone and Television Transmission,1008,99,0,99,0.09821428571428571,407,170,9,119,288,0.0,1.0,2018-01-30,2021-12-29,MEDIUM,INDUSTRY_STABLE,Telcm,True
49754,CIK0000049754,DIN,"Dine Brands Global, Inc.",Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,192,1,192,0.19047619047619047,901,321,14,597,304,0.006659267480577136,0.9933407325194229,2018-01-11,2021-12-16,MEDIUM,NOT_VALIDATED,,False
1107843,CIK0001107843,QLYS,"QUALYS, INC.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,225,8,218,0.22321428571428573,802,369,11,302,500,0.02493765586034913,0.9750623441396509,2018-01-03,2021-12-15,HIGH,NOT_VALIDATED,,False
1512499,CIK0001512499,LIND,"LINDBLAD EXPEDITIONS HOLDINGS, INC.",Other,Other,1008,22,0,22,0.021825396825396824,67,26,2,27,40,0.0,1.0,2018-03-23,2021-11-19,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
876437,CIK0000876437,MTG,MGIC INVESTMENT CORP,Money,Finance,1008,287,1,286,0.2847222222222222,1379,514,12,943,436,0.00435097897026831,0.9956490210297317,2018-01-02,2021-12-17,HIGH,NOT_VALIDATED,,False
1433195,CIK0001433195,APPF,APPFOLIO INC,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,100,0,100,0.0992063492063492,242,121,5,164,78,0.0,1.0,2018-01-10,2021-12-09,MEDIUM,NOT_VALIDATED,,False
1711279,CIK0001711279,KRYS,"Krystal Biotech, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,26,0,26,0.025793650793650792,70,33,2,54,16,0.0,1.0,2018-05-24,2021-12-15,LOW,NOT_VALIDATED,,False
1428439,CIK0001428439,ROKU,"ROKU, INC",Telcm,Telephone and Television Transmission,1008,702,0,702,0.6964285714285714,3252,1609,3,3204,48,0.0,1.0,2018-01-01,2021-12-30,HIGH,INDUSTRY_STABLE,Telcm,True
1140625,CIK0001140625,EQNR,EQUINOR ASA,Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,220,1,220,0.21825396825396826,631,289,4,571,60,0.003169572107765452,0.9968304278922345,2018-01-02,2021-12-21,HIGH,NOT_VALIDATED,,False
1370755,CIK0001370755,TCPC,BlackRock TCP Capital Corp.,UNKNOWN,Unknown,1008,48,5,43,0.047619047619047616,218,65,7,52,166,0.045871559633027525,0.9541284403669725,2018-01-30,2021-11-03,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1341335,CIK0001341335,FSM,FORTUNA MINING CORP.,Other,Other,1008,112,1,111,0.1111111111111111,454,164,7,254,200,0.004405286343612335,0.9955947136563876,2018-02-08,2021-12-20,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1674168,CIK0001674168,HGV,Hilton Grand Vacations Inc.,Other,Other,1008,76,0,76,0.07539682539682539,268,106,7,170,98,0.0,1.0,2018-01-22,2021-12-05,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
771856,CIK0000771856,CSBR,"CHAMPIONS ONCOLOGY, INC.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,33,0,33,0.03273809523809524,95,44,4,57,38,0.0,1.0,2018-06-18,2021-12-28,LOW,NOT_VALIDATED,,False
1620393,CIK0001620393,NXRT,"NexPoint Residential Trust, Inc.",Money,Finance,1008,51,0,51,0.050595238095238096,136,58,2,80,56,0.0,1.0,2018-01-16,2021-12-13,MEDIUM,NOT_VALIDATED,,False
1477333,CIK0001477333,NET,"Cloudflare, Inc.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",621,212,0,212,0.3413848631239936,929,328,5,899,30,0.0,1.0,2018-06-07,2021-12-31,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1070412,CIK0001070412,CNX,CNX Resources Corp,Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,152,0,152,0.15079365079365079,519,224,7,421,98,0.0,1.0,2018-01-05,2021-12-12,MEDIUM,INDUSTRY_STABLE,Enrgy,True
1559865,CIK0001559865,EVTC,"EVERTEC, Inc.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,107,7,102,0.10615079365079365,325,159,11,101,224,0.06153846153846154,0.9384615384615385,2018-01-17,2021-12-23,MEDIUM,NOT_VALIDATED,,False
1078075,CIK0001078075,NTCT,NETSCOUT SYSTEMS INC,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,57,0,57,0.05654761904761905,163,72,5,103,60,0.0,1.0,2018-01-10,2021-12-07,LOW,NOT_VALIDATED,,False
1176309,CIK0001176309,ORMP,ORAMED PHARMACEUTICALS INC.,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,18,0,18,0.017857142857142856,40,23,1,36,4,0.0,1.0,2018-07-03,2021-12-29,LOW,NOT_VALIDATED,,False
891532,CIK0000891532,PESI,PERMA FIX ENVIRONMENTAL SERVICES INC,Other,Other,1008,24,0,24,0.023809523809523808,56,27,3,10,46,0.0,1.0,2018-03-14,2021-11-15,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1434524,CIK0001434524,CLIR,ClearSign Technologies Corp,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,41,3,39,0.040674603174603176,225,57,6,85,140,0.02666666666666667,0.9733333333333334,2018-01-05,2021-11-16,LOW,NOT_VALIDATED,,False
1069258,CIK0001069258,KTOS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,189,1,189,0.1875,497,267,9,321,176,0.004024144869215292,0.9959758551307847,2018-01-04,2021-12-10,HIGH,NOT_VALIDATED,,False
887225,CIK0000887225,KEP,KOREA ELECTRIC POWER CORP,Utils,Utilities,1008,58,0,58,0.057539682539682536,173,70,4,123,50,0.0,1.0,2018-01-18,2021-11-29,MEDIUM,NOT_VALIDATED,,False
36104,CIK0000036104,USB,US BANCORP \DE\,Money,Finance,1008,186,1,185,0.18452380952380953,673,234,2,655,18,0.0029717682020802376,0.9970282317979198,2018-01-16,2021-12-31,HIGH,NOT_VALIDATED,,False
738214,CIK0000738214,AMTX,"AEMETIS, INC",Chems,Chemicals and Allied Products,1008,79,3,76,0.07837301587301587,404,132,9,256,148,0.01485148514851485,0.9851485148514851,2018-03-06,2021-12-31,MEDIUM,INDUSTRY_STABLE,Chems,True
2086841,CIK0002086841,CBAT,CBAK Energy Technology Ltd,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,31,0,31,0.030753968253968252,83,35,0,83,0,0.0,1.0,2018-08-08,2021-12-28,LOW,NOT_VALIDATED,,False
1033767,CIK0001033767,UMC,UNITED MICROELECTRONICS CORP,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,107,0,107,0.10615079365079365,464,167,9,358,106,0.0,1.0,2018-01-09,2021-12-12,MEDIUM,NOT_VALIDATED,,False
889609,CIK0000889609,CPSS,"CONSUMER PORTFOLIO SERVICES, INC.",Money,Finance,1008,27,0,27,0.026785714285714284,90,44,7,28,62,0.0,1.0,2018-02-14,2020-10-08,LOW,NOT_VALIDATED,,False
827876,CIK0000827876,CLSK,"CLEANSPARK, INC.",Money,Finance,1008,59,0,59,0.05853174603174603,304,89,3,298,6,0.0,1.0,2019-01-28,2021-12-24,MEDIUM,NOT_VALIDATED,,False
924383,CIK0000924383,GNSS,Genasys Inc.,Durbl,"Consumer Durables -- Cars, TVs, Furniture, Household Appliances",1008,25,0,25,0.0248015873015873,104,31,6,86,18,0.0,1.0,2018-01-19,2021-12-18,LOW,INDUSTRY_STABLE,Durbl,True
1697862,CIK0001697862,ARGX,ARGENX SE,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,35,0,35,0.034722222222222224,102,40,1,90,12,0.0,1.0,2018-08-15,2021-12-08,LOW,NOT_VALIDATED,,False
1649989,CIK0001649989,OTLK,"Outlook Therapeutics, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,21,0,21,0.020833333333333332,92,32,3,76,16,0.0,1.0,2019-04-09,2021-12-27,LOW,NOT_VALIDATED,,False
1533040,CIK0001533040,PHIO,Phio Pharmaceuticals Corp.,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,33,2,31,0.03273809523809524,119,50,10,49,70,0.03361344537815126,0.9663865546218487,2018-01-05,2021-12-06,LOW,INDUSTRY_STABLE,Hlth,True
897077,CIK0000897077,ALG,ALAMO GROUP INC,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,143,6,139,0.14186507936507936,377,189,10,181,196,0.03183023872679045,0.9681697612732095,2018-01-02,2021-12-27,MEDIUM,INDUSTRY_STABLE,Manuf,True
901491,CIK0000901491,PZZA,PAPA JOHNS INTERNATIONAL INC,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,147,0,147,0.14583333333333334,336,182,1,334,2,0.0,1.0,2018-01-04,2021-12-31,MEDIUM,INDUSTRY_STABLE,Shops,True
1489393,CIK0001489393,LYB,LyondellBasell Industries N.V.,Chems,Chemicals and Allied Products,1008,102,0,102,0.10119047619047619,292,158,2,258,34,0.0,1.0,2018-01-02,2021-09-24,MEDIUM,NOT_VALIDATED,,False
937966,CIK0000937966,ASML,ASML HOLDING NV,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,147,0,147,0.14583333333333334,476,185,1,456,20,0.0,1.0,2018-01-17,2021-12-30,MEDIUM,NOT_VALIDATED,,False
1342874,CIK0001342874,TX,Ternium S.A.,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,86,0,86,0.08531746031746032,200,104,4,140,60,0.0,1.0,2018-01-03,2021-11-11,MEDIUM,NOT_VALIDATED,,False
1499422,CIK0001499422,RBB,RBB Bancorp,Money,Finance,1008,16,0,16,0.015873015873015872,125,17,0,125,0,0.0,1.0,2018-07-20,2021-12-30,LOW,NOT_VALIDATED,,False
927971,CIK0000927971,BMO,BANK OF MONTREAL /CAN/,Money,Finance,1008,28,0,28,0.027777777777777776,50,29,0,50,0,0.0,1.0,2018-02-27,2021-12-24,LOW,NOT_VALIDATED,,False
1298675,CIK0001298675,CUBE,CubeSmart,Money,Finance,1008,119,0,119,0.11805555555555555,270,147,3,244,26,0.0,1.0,2018-01-03,2021-12-31,MEDIUM,INDUSTRY_STABLE,Money,True
1476150,CIK0001476150,TRNO,Terreno Realty Corp,Money,Finance,1008,160,4,157,0.15873015873015872,529,227,10,229,300,0.015122873345935728,0.9848771266540642,2018-01-02,2021-12-27,HIGH,NOT_VALIDATED,,False
1482512,CIK0001482512,HPP,"Hudson Pacific Properties, Inc.",Money,Finance,1008,142,2,141,0.14087301587301587,363,191,12,151,212,0.02203856749311295,0.977961432506887,2018-01-08,2021-12-22,HIGH,NOT_VALIDATED,,False
1309108,CIK0001309108,WEX,WEX Inc.,Other,Other,1008,34,0,34,0.03373015873015873,52,35,0,52,0,0.0,1.0,2018-08-30,2021-12-24,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1015739,CIK0001015739,AWRE,AWARE INC /MA/,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,6,0,6,0.005952380952380952,9,6,0,9,0,0.0,1.0,2020-07-15,2021-12-12,LOW,NOT_VALIDATED,,False
1996862,CIK0001996862,BG,Bunge Global SA,NoDur,"Consumer Nondurables -- Food, Tobacco, Textiles, Apparel, Leather, Toys",1008,37,0,37,0.03670634920634921,58,38,0,58,0,0.0,1.0,2018-01-22,2021-12-17,LOW,INDUSTRY_UNRESOLVED,UNRESOLVED,False
1331284,CIK0001331284,DHT,"DHT Holdings, Inc.",Other,Other,1008,58,0,58,0.057539682539682536,142,65,3,38,104,0.0,1.0,2018-01-08,2021-07-08,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1583107,CIK0001583107,TBPH,"Theravance Biopharma, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,127,6,122,0.1259920634920635,376,187,10,130,246,0.03723404255319149,0.9627659574468085,2018-01-29,2021-12-07,HIGH,NOT_VALIDATED,,False
910108,CIK0000910108,LXP,LXP Industrial Trust,Money,Finance,1008,83,1,82,0.08234126984126984,247,112,7,59,188,0.008097165991902834,0.9919028340080972,2018-01-18,2021-08-11,MEDIUM,NOT_VALIDATED,,False
1046102,CIK0001046102,RBA,RB GLOBAL INC.,Other,Other,1008,80,5,76,0.07936507936507936,224,107,8,82,142,0.044642857142857144,0.9553571428571429,2018-01-29,2021-11-19,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1075124,CIK0001075124,TRI,THOMSON REUTERS CORP /CAN/,NoDur,"Consumer Nondurables -- Food, Tobacco, Textiles, Apparel, Leather, Toys",1008,19,0,19,0.018849206349206348,44,23,0,44,0,0.0,1.0,2018-01-30,2021-12-08,LOW,INDUSTRY_STABLE,NoDur,True
1080340,CIK0001080340,LOAN,"MANHATTAN BRIDGE CAPITAL, INC",Money,Finance,1008,43,6,37,0.04265873015873016,101,54,6,15,86,0.1188118811881188,0.8811881188118812,2018-02-06,2021-12-29,LOW,NOT_VALIDATED,,False
802481,CIK0000802481,PPC,PILGRIMS PRIDE CORP,NoDur,"Consumer Nondurables -- Food, Tobacco, Textiles, Apparel, Leather, Toys",1008,87,2,86,0.08630952380952381,198,108,9,124,74,0.04040404040404041,0.9595959595959596,2018-01-02,2021-11-12,LOW,INDUSTRY_STABLE,NoDur,True
