stage,symbol,method,category,row_id,day,label,reference,base_probability,new_probability
preprocess,AAPL,NUMERIC,both_right,3dbdf252c1211367795b7463,2018-01-18,1,CONTROL,0.67990416809562,0.6883629179089996
preprocess,AAPL,NUMERIC,both_right,0b0e4403c13e4625c15b7d41,2018-10-26,1,CONTROL,0.5708064684142621,0.5313499047826152
preprocess,AAPL,NO_STEM,repaired,50442ba3e6a3d1fa686661e9,2018-03-16,0,CONTROL,0.524609729353567,0.4951352955993576
preprocess,AAPL,NO_STEM,repaired,d1fd2c6411acefe18a647493,2018-11-05,1,CONTROL,0.40499741522139465,0.5219765367908998
preprocess,AAPL,NO_STEM,harmed,0cf67be359f777ea28987d01,2018-06-22,1,CONTROL,0.5908070110410764,0.4859898174658069
preprocess,AAPL,NO_STEM,harmed,53b4ed8c9a45f0be79529ff3,2019-01-30,1,CONTROL,0.521720420199281,0.4728210238004917
preprocess,AAPL,NO_STEM,both_wrong,78037fae7b8521dfff1a617b,2018-08-23,1,CONTROL,0.4801791337235894,0.425544593112074
preprocess,AAPL,NO_STEM,both_wrong,6831f3701c021e14334e379b,2018-10-17,1,CONTROL,0.3241101239831332,0.26786179177585207
preprocess,AAPL,NO_STEM,both_right,b931189511ce89e97ef78630,2018-03-29,1,CONTROL,0.7416909211888442,0.6919454206156491
preprocess,AAPL,NO_STEM,both_right,248a71c603ac591a252e3fd5,2018-01-12,1,CONTROL,0.7447742557263498,0.6855995819765175
preprocess,AMZN,FREQUENCY,repaired,9a7f1ec68a53f3b6b5cbd7fd,2018-02-05,0,CONTROL,0.5026294754884512,0.49604845939213765
preprocess,AMZN,FREQUENCY,repaired,17bb3b2aeff14fbad74eae6a,2018-07-23,0,CONTROL,0.584420876635883,0.45277997769110484
preprocess,AMZN,FREQUENCY,harmed,46a3f136a72c32d6debd914c,2018-11-20,1,CONTROL,0.5021582701890674,0.485207728140181
preprocess,AMZN,FREQUENCY,harmed,c051e4b38f5bd70a3b97a49a,2018-09-17,0,CONTROL,0.4541965755141435,0.5016935041452806
preprocess,AMZN,FREQUENCY,both_wrong,8a7027ba747a78c77fd2bfa2,2018-12-07,0,CONTROL,0.6441567927907251,0.6441567927907251
preprocess,AMZN,FREQUENCY,both_wrong,2cb27ceda5ebb08e374a677a,2018-01-24,0,CONTROL,0.5286400591905406,0.5286400591905406
preprocess,AMZN,FREQUENCY,both_right,8ac302ab34a247a735ebbff8,2018-05-01,1,CONTROL,0.6770747597335327,0.6770747597335327
preprocess,AMZN,FREQUENCY,both_right,e5458e3c7133d8bec4609dff,2018-02-01,0,CONTROL,0.3808604608346571,0.3687394371513486
preprocess,AMZN,NEGATION,repaired,fdf738d71d1f83cd954bc682,2018-11-13,0,CONTROL,0.5251192715383363,0.37594097153961714
preprocess,AMZN,NEGATION,repaired,bef4ed1ab6d37d8d7a8d9a3d,2018-10-18,0,CONTROL,0.5163953206580579,0.4559895656183313
preprocess,AMZN,NEGATION,harmed,8713f8f3720004e6acb37471,2019-01-31,1,CONTROL,0.6083670867978905,0.4675330157892807
preprocess,AMZN,NEGATION,harmed,885891b1497e148aee283fcb,2018-03-13,1,CONTROL,0.5149078619540749,0.46313106997637704
preprocess,AMZN,NEGATION,both_wrong,40c2f422fdeb4c9ad29a826d,2018-12-28,1,CONTROL,0.45580817999782125,0.45580817999782125
preprocess,AMZN,NEGATION,both_wrong,00b233d9e545a08d163906f5,2018-01-25,1,CONTROL,0.3849483428452217,0.3849483428452217
preprocess,AMZN,NEGATION,both_right,0a5571162fe32553bc159940,2018-08-15,0,CONTROL,0.4746750257230674,0.4746750257230674
preprocess,AMZN,NEGATION,both_right,3f3650a4a080b7916814f74a,2018-10-09,1,CONTROL,0.5028434167298359,0.5028434167298359
preprocess,AMZN,NUMERIC,repaired,b125d1733f4cbe8a5cbe4250,2018-08-14,1,CONTROL,0.4863396721037634,0.5132326587200841
preprocess,AMZN,NUMERIC,repaired,9a7f1ec68a53f3b6b5cbd7fd,2018-02-05,0,CONTROL,0.5026294754884512,0.4993176242111436
preprocess,AMZN,NUMERIC,harmed,4e622529a9d7c824cec9aa51,2018-09-07,0,CONTROL,0.4800121426240991,0.5387330564835389
preprocess,AMZN,NUMERIC,both_wrong,d8a146c3d73900e8778fb716,2018-05-14,1,CONTROL,0.4121056089909351,0.4171471622087855
preprocess,AMZN,NUMERIC,both_wrong,0847ba291529dd2cd930fc1c,2018-06-07,0,CONTROL,0.7107190282966154,0.7088792220905096
preprocess,AMZN,NUMERIC,both_right,bf91745c2e603b00260f2729,2018-07-02,1,CONTROL,0.7105526587433202,0.7105526587433202
preprocess,AMZN,NUMERIC,both_right,46315d35eac23453d79e7839,2018-10-30,0,CONTROL,0.4436899329693957,0.4428756473111151
preprocess,AMZN,NO_STEM,repaired,6b3c0db9c7f9abe61b73df98,2018-06-14,1,CONTROL,0.4278065615238485,0.5046302267300761
preprocess,AMZN,NO_STEM,repaired,fdf738d71d1f83cd954bc682,2018-11-13,0,CONTROL,0.5251192715383363,0.3725771324199046
preprocess,AMZN,NO_STEM,harmed,f94b1e931ffd8e1f1010c90b,2018-01-09,1,CONTROL,0.5737326430789209,0.47071186231003725
preprocess,AMZN,NO_STEM,harmed,8c4d3fb877dccc2b3b6d63b8,2018-10-09,0,CONTROL,0.49597353652651693,0.5122320213706256
preprocess,AMZN,NO_STEM,both_wrong,5e7e9c92516a510231853fd6,2019-01-23,0,CONTROL,0.5411614556934954,0.5411614556934954
preprocess,AMZN,NO_STEM,both_wrong,6f05f16c0222c4920a5d3385,2018-10-11,1,CONTROL,0.396140938804447,0.396140938804447
preprocess,AMZN,NO_STEM,both_right,22995cf09d52cb74d8c9bace,2018-10-29,0,CONTROL,0.26508566851977505,0.25877907971019193
preprocess,AMZN,NO_STEM,both_right,b2551eb3195bbb2ebbba3334,2018-03-12,0,CONTROL,0.4457318624595201,0.46071267940158417
grouped,AAPL,GROUP_SVM,repaired,c58bf876fc79200d38705a9c,2019-01-09,1,FULL,0.44250888036595054,0.5255883108917186
grouped,AAPL,GROUP_SVM,repaired,79cd779207da81fb7262a557,2018-07-24,1,FULL,0.3147312970272042,0.5671787693257812
grouped,AAPL,GROUP_SVM,harmed,3ed468ecd5b9d7c9f165bcc0,2018-05-14,0,FULL,0.4378304133510576,0.5595207683593552
grouped,AAPL,GROUP_SVM,harmed,e6cf6621c1733932aa92bd61,2018-12-07,0,FULL,0.33221944783551455,0.5437612847999382
grouped,AAPL,GROUP_SVM,both_wrong,d32b890aa518415ea1f49f90,2018-12-18,0,FULL,0.5328280641381518,0.535953782323891
grouped,AAPL,GROUP_SVM,both_wrong,204cfdca07b4c4c64158881a,2018-08-10,0,FULL,0.7935383006574336,0.5891500941178178
grouped,AAPL,GROUP_SVM,both_right,90efe9b25308de7eb17eda62,2018-05-08,1,FULL,0.5219540455907344,0.5557011633116372
grouped,AAPL,GROUP_SVM,both_right,5e0eaa75b3bf0968c59b06ad,2018-08-03,1,FULL,0.5124760378935679,0.515871597272973
grouped,AMZN,GROUP_SVM,repaired,09105927a487eb976cb8a150,2018-01-09,1,FULL,0.3632528161088265,0.5598445878739767
grouped,AMZN,GROUP_SVM,repaired,db1830e57b41345e5facbcf3,2018-11-15,1,FULL,0.4192836354732462,0.5085825920945003
grouped,AMZN,GROUP_SVM,harmed,f81e1afe8082e00686c0bddc,2018-07-30,0,FULL,0.4412233774471468,0.527212805483641
grouped,AMZN,GROUP_SVM,harmed,2ee4b661aaed5b43aba55e57,2018-12-31,1,FULL,0.8570849073918738,0.4711470624179348
grouped,AMZN,GROUP_SVM,both_wrong,0907218339087a6807d0f4f6,2018-03-29,1,FULL,0.29950730316556384,0.29950730316556384
grouped,AMZN,GROUP_SVM,both_wrong,79076762490b61690803bbce,2018-01-22,1,FULL,0.49840005908510254,0.49840005908510254
grouped,AMZN,GROUP_SVM,both_right,b0214aa079e9d905ef66edca,2018-04-30,0,FULL,0.39205029377386136,0.39205029377386136
grouped,AMZN,GROUP_SVM,both_right,af1a5a22a0d8e0f48cc5729d,2018-06-25,0,FULL,0.4529427995665783,0.4529427995665783
aggregation,AAPL,SET_BASE,repaired,b0eaee54873ad25c2cc1f88d,2018-08-21,1,CONTROL,0.4674450719350407,0.6116128753017784
aggregation,AAPL,SET_BASE,repaired,e6323d9849e1fc6544c1d386,2018-04-25,1,CONTROL,0.42346289357811306,0.5887562362642413
aggregation,AAPL,SET_BASE,harmed,53b8526f896f37a254f72189,2018-02-07,0,CONTROL,0.33837590177305493,0.7349662069926798
aggregation,AAPL,SET_BASE,harmed,8a5f6c550c7ff27f5948b074,2018-08-20,0,CONTROL,0.48578686534934984,0.5233028318930408
aggregation,AAPL,SET_BASE,both_wrong,6a08be8cb1065a4b62c7bcb7,2018-11-30,0,CONTROL,0.5233928643289035,0.5858602319871075
aggregation,AAPL,SET_BASE,both_wrong,a5996c7ae9c9f3f757a9a681,2018-03-16,0,CONTROL,0.5531585210756343,0.6630974403710987
aggregation,AAPL,SET_BASE,both_right,0b3031f1737f8ec978321928,2018-08-09,1,CONTROL,0.7812486656653163,0.6517290350713201
aggregation,AAPL,SET_BASE,both_right,5bf7bf474a4fc2b503e4a1f5,2018-07-09,1,CONTROL,0.7546948596040686,0.6311127165438868
aggregation,AAPL,MEAN_LINEAR,repaired,3c7b7d14dedd1f5391727281,2018-05-07,1,CONTROL,0.32618700859552324,0.524597089695117
aggregation,AAPL,MEAN_LINEAR,repaired,d3a9730a2943debd88f14e44,2018-10-03,1,CONTROL,0.1600473643216182,0.5120252461229118
aggregation,AAPL,MEAN_LINEAR,harmed,9f4c0c15799210069cff83c8,2018-10-15,0,CONTROL,0.3658406667181712,0.5492960427139052
aggregation,AAPL,MEAN_LINEAR,harmed,c46a065e62c121c936648ad1,2018-01-08,0,CONTROL,0.48644695772669505,0.5234039248973118
aggregation,AAPL,MEAN_LINEAR,both_wrong,7b7534c879117a2574c41eb0,2018-11-20,1,CONTROL,0.32016580414146995,0.4520042711113378
aggregation,AAPL,MEAN_LINEAR,both_wrong,383dadb5cb66af2ab45f7a1a,2019-01-31,0,CONTROL,0.5935169228694878,0.5660238076382936
aggregation,AAPL,MEAN_LINEAR,both_right,eb2143dd1f1baf162ff99b2f,2018-05-30,1,CONTROL,0.6518674016226151,0.6990443306221079
aggregation,AAPL,MEAN_LINEAR,both_right,f4e4d66e4fbb890d889e8779,2018-03-06,0,CONTROL,0.40741693512367555,0.43093897262210934
aggregation,AAPL,MEAN_THEN_MAP,repaired,408ae3682018803c46451ca5,2018-07-30,0,CONTROL,0.5469817691665254,0.4733184822251311
aggregation,AAPL,MEAN_THEN_MAP,repaired,936ab1e6da525b899bb29b21,2019-01-17,1,CONTROL,0.4646366401484172,0.625281132273867
aggregation,AAPL,MEAN_THEN_MAP,harmed,5adb4075271d9fab60ac9807,2018-06-01,1,CONTROL,0.5002773661667014,0.4723102858674354
aggregation,AAPL,MEAN_THEN_MAP,harmed,4ccb7ab6f005b18ca92dcf6b,2018-05-07,0,CONTROL,0.48627574942327767,0.5256234828374152
aggregation,AAPL,MEAN_THEN_MAP,both_wrong,399db12c45975bd307753965,2018-11-21,1,CONTROL,0.3005426927032801,0.25233108379183977
aggregation,AAPL,MEAN_THEN_MAP,both_wrong,69b9fe34b09fe75c88923914,2019-01-24,1,CONTROL,0.34508889760797046,0.39214806732210844
aggregation,AAPL,MEAN_THEN_MAP,both_right,40eac990fc8970bc03f97923,2018-04-03,1,CONTROL,0.5622918510653548,0.5056416972079403
aggregation,AAPL,MEAN_THEN_MAP,both_right,690cfad5ef54e368415af6d3,2018-03-02,1,CONTROL,0.6415750979920668,0.5388077194134694
aggregation,AAPL,MAP_THEN_MEAN,repaired,255ebd04ccd4c75a108df90f,2018-10-08,0,CONTROL,0.5033451981374156,0.48440573850678786
aggregation,AAPL,MAP_THEN_MEAN,repaired,5362193d1e35c033fe7faa2e,2018-12-03,0,CONTROL,0.6029967805170826,0.4448320528926453
aggregation,AAPL,MAP_THEN_MEAN,harmed,2932f2450e18040662f58a5a,2018-05-11,0,CONTROL,0.4896667102748839,0.6163454411210829
aggregation,AAPL,MAP_THEN_MEAN,harmed,6d45991552ac26448053f395,2019-01-02,1,CONTROL,0.5540428135551513,0.46227824844760684
aggregation,AAPL,MAP_THEN_MEAN,both_wrong,e1d7f0afb0bdb1b67ff1ead2,2018-07-18,0,CONTROL,0.6908654828010915,0.6379279399920306
aggregation,AAPL,MAP_THEN_MEAN,both_wrong,5c7944345615daddfcae5329,2018-10-11,1,CONTROL,0.4855921698738796,0.29313167390695416
aggregation,AAPL,MAP_THEN_MEAN,both_right,a005f9eae2a23ca990ebd8ab,2018-01-24,0,CONTROL,0.2661003660654848,0.3351288452788269
aggregation,AAPL,MAP_THEN_MEAN,both_right,e7338ccf50b06f1fc64dfa97,2018-04-26,0,CONTROL,0.44375805100691984,0.42640790845906784
aggregation,AMZN,SET_BASE,repaired,22dab74523b4cff9e499cb39,2018-10-31,1,CONTROL,0.46417023185373835,0.7235141852793836
aggregation,AMZN,SET_BASE,repaired,393a95b80c6507e2599965db,2018-09-05,0,CONTROL,0.5287185888348318,0.3398821234891267
aggregation,AMZN,SET_BASE,harmed,b9770b9495996bd10e13cff7,2018-05-17,0,CONTROL,0.4638465914331517,0.5174733109186865
aggregation,AMZN,SET_BASE,harmed,2f0af3f5305ea35ca2930957,2018-09-18,0,CONTROL,0.47662561462665015,0.55539994860027
aggregation,AMZN,SET_BASE,both_wrong,7966db6bc9eec80d43d59c79,2018-08-21,1,CONTROL,0.3359626874615449,0.3973345023383773
aggregation,AMZN,SET_BASE,both_wrong,b244ef6e8340c9f517bc57c9,2018-02-13,0,CONTROL,0.5682164702604631,0.5682164702604631
aggregation,AMZN,SET_BASE,both_right,5a008449084013307de220b4,2018-06-01,1,CONTROL,0.5498290844682542,0.616054217255305
aggregation,AMZN,SET_BASE,both_right,fe647583cf5a9f2cd9177693,2018-12-03,0,CONTROL,0.325690283145106,0.32613861401221717
aggregation,AMZN,MEAN_LINEAR,repaired,f39d332b641612cfce366022,2018-02-26,1,CONTROL,0.44139762732000487,0.5349453932912599
aggregation,AMZN,MEAN_LINEAR,repaired,4955cf037ce1124045adfc00,2018-08-23,1,CONTROL,0.4783812043506696,0.5630797517523324
aggregation,AMZN,MEAN_LINEAR,harmed,8f01f3349b9e6e8b499d7cf1,2019-01-07,1,CONTROL,0.6455454113193344,0.4237417482921597
aggregation,AMZN,MEAN_LINEAR,harmed,e864317c97050607caf2470d,2018-12-31,1,CONTROL,0.5666299405871006,0.4577241624198459
aggregation,AMZN,MEAN_LINEAR,both_wrong,3e8bf0f40e6577208371e773,2019-01-08,1,CONTROL,0.4052888281099487,0.28585644970028073
aggregation,AMZN,MEAN_LINEAR,both_wrong,3549f117dbac499782e16b86,2018-01-17,0,CONTROL,0.6706556499867943,0.6827935966125779
aggregation,AMZN,MEAN_LINEAR,both_right,7e9719e980920d5c45603e82,2019-01-31,1,CONTROL,0.6361347640124644,0.6361347640124644
aggregation,AMZN,MEAN_LINEAR,both_right,9edd8be16b4bdf12639c2866,2018-04-11,1,CONTROL,0.609276853362075,0.609276853362075
aggregation,AMZN,MEAN_THEN_MAP,repaired,b01c735fe0db63495c849fb0,2018-05-14,0,CONTROL,0.5387923725440905,0.4881430650818591
aggregation,AMZN,MEAN_THEN_MAP,repaired,b8f74f5e74ddfca34d96ad3a,2018-01-23,1,CONTROL,0.49558245330097983,0.5567425852038448
aggregation,AMZN,MEAN_THEN_MAP,harmed,466cdf57574367ddf7e8c375,2018-11-01,1,CONTROL,0.661801715503063,0.4253369172650896
aggregation,AMZN,MEAN_THEN_MAP,harmed,09105927a487eb976cb8a150,2018-01-09,1,CONTROL,0.5576049471117919,0.4162820596691776
aggregation,AMZN,MEAN_THEN_MAP,both_wrong,8267067555ffe458d24b0e4f,2018-05-10,1,CONTROL,0.3878937607597373,0.41186035210403793
aggregation,AMZN,MEAN_THEN_MAP,both_wrong,12e3e68e3cec44c978fbceb6,2018-04-19,0,CONTROL,0.6936645624674956,0.62202285774304
aggregation,AMZN,MEAN_THEN_MAP,both_right,efd38daafc7846e7f70cf1d6,2018-08-06,1,CONTROL,0.5815024880107041,0.5815024880107041
aggregation,AMZN,MEAN_THEN_MAP,both_right,f1a304bdc87ec0fd616a2bf5,2018-02-16,0,CONTROL,0.4408534526742059,0.4408534526742059
aggregation,AMZN,MAP_THEN_MEAN,repaired,b01c735fe0db63495c849fb0,2018-05-14,0,CONTROL,0.5387923725440905,0.48704818114991544
aggregation,AMZN,MAP_THEN_MEAN,repaired,5627b857bdb0fcc0e3626486,2018-05-25,1,CONTROL,0.46862444263291536,0.5751800304359072
aggregation,AMZN,MAP_THEN_MEAN,harmed,4b9f9bfde0c1b2a1ed67b40c,2018-09-25,1,CONTROL,0.5517278512590152,0.4517256281326902
aggregation,AMZN,MAP_THEN_MEAN,harmed,319ec7ebe615f33766be99b8,2018-09-05,0,CONTROL,0.38624786054062316,0.5006896204596148
aggregation,AMZN,MAP_THEN_MEAN,both_wrong,392ffa7ae118e39bd02c8ba4,2018-04-12,1,CONTROL,0.45264919072524884,0.45264919072524884
aggregation,AMZN,MAP_THEN_MEAN,both_wrong,dad7da3e6007cb1ae04e0f9c,2018-07-20,0,CONTROL,0.532208711268865,0.532208711268865
aggregation,AMZN,MAP_THEN_MEAN,both_right,a7575f5d55379dbd1dbe6ac2,2018-11-16,1,CONTROL,0.5515979872940592,0.5515979872940592
aggregation,AMZN,MAP_THEN_MEAN,both_right,a88771f8a944a9786c1f360c,2018-11-16,0,CONTROL,0.42258589372211414,0.42258589372211414
