symbol,method,category,row_id,day,label,FULL,new
AAPL,A3,both_right,956f63cc98116cd512c671a0,2018-12-04,0,0.12138334096655476,0.28926329364392583
AAPL,A3,both_right,30072623e8b0ed16451e0fd8,2018-01-09,1,0.9962746909306833,0.6825560898834834
AAPL,B1,repaired,f4e4d66e4fbb890d889e8779,2018-03-06,0,0.5223808096666315,0.36483161979451356
AAPL,B1,repaired,07143fc10f61cb819782bbe8,2018-10-23,1,0.3666959551307008,0.6644496855625142
AAPL,B1,harmed,d0475c6899c4ff8d235eb778,2018-12-20,0,0.4289071492142071,0.5836899653951263
AAPL,B1,harmed,6427814ce95c337781d425ae,2019-01-30,1,0.5407003502528429,0.23154984071608217
AAPL,B1,both_wrong,47f5be41e1e11b0bd4504a11,2018-03-23,0,0.6546319444835317,0.5877097704976963
AAPL,B1,both_wrong,e4d071acf042952e6bb9b75a,2019-01-23,0,0.7651991756746591,0.7460190491352728
AAPL,B1,both_right,0701e3dee0e506c61dac9e51,2018-10-16,1,0.6674845384139285,0.6637337212042833
AAPL,B1,both_right,a9c2659d0588620f18cf98c2,2018-07-12,1,0.8687777096198285,0.8788988610734303
AAPL,B2,repaired,2ea6cb014c659b422e7d9efb,2018-01-04,1,0.4962544473087238,0.5753882988504727
AAPL,B2,repaired,01807fb8c1f91633dec44818,2018-08-14,1,0.35976138257779106,0.6089450057372108
AAPL,B2,harmed,7cc4d1072d0c01ad679316de,2018-12-27,0,0.4399972914408601,0.9009410814437074
AAPL,B2,harmed,8176a81beb4d64125c682184,2018-02-23,1,0.8188957146251051,0.26506581312890687
AAPL,B2,both_wrong,5834b99ba185709cab6d1bfd,2018-08-01,1,0.18698837852062744,0.18698837852062744
AAPL,B2,both_wrong,2a63eba446d6c7e37a708be9,2018-02-05,1,0.4384483374356978,0.4423667174284068
AAPL,B2,both_right,09c836bae97ba70ec50a1cd3,2018-08-23,1,0.6744722706120508,0.6744722706120508
AAPL,B2,both_right,69b33b3078eb3b1772f5965e,2018-12-17,0,0.21461221150253756,0.36562599396787
AAPL,A3,supplement_no_news,f22cce43726ddc840a38efe8,2018-04-24,0,0.6556411854380101,0.6556411854380101
AAPL,A3,supplement_no_news,88b3049b4141224a6fd34232,2018-09-21,1,0.6694061364981462,0.6694061364981462
AAPL,A3,supplement_negation,fd16e0c609bea651bb677e4d,2018-01-29,0,0.6305294073724093,0.586694859506037
AAPL,A3,supplement_negation,19ec4190c8635a4da4f1ac7c,2018-06-01,1,0.8897110074016846,0.6171733593954088
AAPL,A3,supplement_numbers,655c92e5f74e8cff0763d87c,2018-03-14,1,0.08220353088561327,0.3978036674708822
AAPL,A3,supplement_numbers,2932f2450e18040662f58a5a,2018-05-11,0,0.09092011760214609,0.5003399022432561
AAPL,A3,supplement_multi_company,2856a6425ea13f71d2935da9,2018-08-01,0,0.9820887722062352,0.6994174546841497
AAPL,A3,supplement_multi_company,f47a0c1d0d2dd8c616b9e6ba,2018-05-10,1,0.9911280353594318,0.6328429877061403
AAPL,A3,supplement_near_repost,626455b040f597882535c6d7,2018-10-09,1,0.4049946757541817,0.4255746913522935
AAPL,A3,supplement_near_repost,44626fe4ad7b6dcac6c7cad7,2018-10-29,0,0.25535761023763415,0.4208246971836614
AMZN,A1,repaired,d484dcf1dcfb4e4375fe88a5,2018-06-05,1,0.357433958281543,0.5608673100305236
AMZN,A1,repaired,e7f115ad5ee7a46b48b61323,2018-10-02,0,0.5162619632460407,0.49146159339173107
AMZN,A1,harmed,8183f19726dcdf4d06f26974,2018-09-12,0,0.49056011491159146,0.5573988832330681
AMZN,A1,harmed,46a3f136a72c32d6debd914c,2018-11-20,1,0.6019089300705526,0.49550968179621324
AMZN,A1,both_wrong,467c7e3a01b44967f167fbea,2018-06-14,1,0.1189367302372833,0.4961635370614068
AMZN,A1,both_wrong,5ba9ccce3cbbcc58c0e899a9,2019-01-14,0,0.5346979185275988,0.5346979185275988
AMZN,A1,both_right,35d729a9d033f12c3230bee9,2019-01-04,1,0.7575461387035031,0.7575461387035031
AMZN,A1,both_right,d24150feb0f076374fffeeaa,2018-07-06,1,0.5021540638587179,0.5021540638587179
AMZN,A2,repaired,acc1a525882af73a3fb7d168,2018-09-21,0,0.828542288427191,0.4941347042366536
AMZN,A2,repaired,2e0c732950e8ce9c29964c9a,2018-07-18,0,0.5930202486250254,0.461171178546665
AMZN,A2,harmed,c07f38d860e5824b1606316f,2018-07-11,1,0.5981664657529707,0.4372078490591637
AMZN,A2,harmed,efb7b81eaa175ce9f4924cc1,2018-03-02,1,0.6747709108169458,0.449546009110072
AMZN,A2,both_wrong,9386e1ece0febcf3e40a9672,2018-12-20,1,0.3115998890402092,0.3115998890402092
AMZN,A2,both_wrong,973471be5643ed29a1497c02,2019-01-30,1,0.17495000897886537,0.4074133869316607
AMZN,A2,both_right,d7092d577ab031c9191dde29,2018-07-02,1,0.5098249678466826,0.5098249678466826
AMZN,A2,both_right,7d6e06b4cfb73079de692bcc,2018-10-12,0,0.3516254036118011,0.3516254036118011
AMZN,A3,repaired,605f7494c387b23c6a44f828,2018-02-12,1,0.1399767615115801,0.5784802851815029
AMZN,A3,repaired,4d03188b87a39694959e083c,2018-04-06,0,0.6391529531045643,0.4968794137753137
AMZN,A3,harmed,371495a701fe5f2e208380dc,2018-09-27,1,0.6140056842406243,0.4788323423975232
AMZN,A3,harmed,1ed23922175598f950647a8b,2018-05-09,1,0.7745790826281806,0.47666569859520663
AMZN,A3,both_wrong,d45216dfb1d1045f6493de7e,2018-11-06,0,0.5762183412298202,0.6484949307512765
AMZN,A3,both_wrong,0177188aeacc129bee0a1a03,2018-11-12,0,0.8676142808611038,0.6776435110842297
AMZN,A3,both_right,2a6a0457748f76aaf5c3c150,2018-02-02,0,0.004440881503682434,0.34420729078239853
AMZN,A3,both_right,499b561cbb598255d45b502b,2018-04-17,1,0.9320242393343402,0.6453137907275084
AMZN,B1,repaired,e915cfe8fa27a83ed78ea3ab,2018-09-27,1,0.3853585462107415,0.7851202904728491
AMZN,B1,repaired,e7f115ad5ee7a46b48b61323,2018-10-02,0,0.5162619632460407,0.47502381259898274
AMZN,B1,harmed,e391c6202517044f9043f035,2018-11-20,1,0.5529975107213337,0.47809809419566857
AMZN,B1,harmed,f609eee822c307bdd99fde9e,2018-04-20,0,0.40002659749325997,0.6340750779235665
AMZN,B1,both_wrong,6e93eaf5ad6a8889fb6b4412,2018-12-07,0,0.6511177116678571,0.6511177116678571
AMZN,B1,both_wrong,15bedb69e50cb85d2e8d8de2,2018-02-06,1,0.3198941981705515,0.3198941981705515
AMZN,B1,both_right,cbd57bcae08218dc313050ee,2018-05-18,0,0.1622242478323303,0.1622242478323303
AMZN,B1,both_right,a64143f024cff05e9d6577fd,2019-01-30,1,0.6641841922506261,0.6641841922506261
AMZN,B2,repaired,4b9f9bfde0c1b2a1ed67b40c,2018-09-25,1,0.0427923886923257,0.613759515786878
AMZN,B2,repaired,ed0f77f8434006035b122d3a,2018-11-19,0,0.5568361574987118,0.011339495099636464
AMZN,B2,harmed,727b14e198f57e0a3f38ce0f,2018-06-12,1,0.5254805221305846,0.38659055562014527
AMZN,B2,harmed,f609eee822c307bdd99fde9e,2018-04-20,0,0.40002659749325997,0.8730734371481914
AMZN,B2,both_wrong,bf7e805b94f39a0b7eababa5,2018-07-23,1,0.29776156228327516,0.2663063830008453
AMZN,B2,both_wrong,b7e1167fc0620112675ae69c,2018-06-13,1,0.02268736174092901,0.12410269454042736
AMZN,B2,both_right,ac870323e76513e108d15d90,2018-02-22,0,0.0004431371283214151,0.026389449482622607
AMZN,B2,both_right,3e8808dc413a9e88aac8dbe0,2018-02-01,0,0.014685824998142112,0.044193694656865054
AMZN,A3,supplement_no_news,80ceb1da316a1356eadcbd61,2019-01-11,0,0.5094491028399332,0.5094491028399332
AMZN,A3,supplement_no_news,8906399b61660f7974aa5f0e,2018-07-31,0,0.5070267292352232,0.5070267292352232
AMZN,A3,supplement_negation,cafddc363327621b038931dc,2018-02-14,1,0.9791370703793484,0.5552196033154648
AMZN,A3,supplement_negation,e481d592eb016287add73cdd,2018-01-19,0,0.0037286494925853624,0.3874370347823244
AMZN,A3,supplement_numbers,6916d90ea24c3b7ef565fb5a,2018-10-19,0,0.5399009948504969,0.4854938595394831
AMZN,A3,supplement_numbers,fb36230379a603b7fd15c43e,2018-05-16,1,0.6143557779885651,0.5529062117456908
AMZN,A3,supplement_multi_company,75228b8f19e71d38c3461320,2018-03-07,1,0.5534644214100769,0.4701443307916473
AMZN,A3,supplement_multi_company,db1830e57b41345e5facbcf3,2018-11-15,1,0.7882678282891497,0.762205493574173
AMZN,A3,supplement_near_repost,1b45903d9ab494461a4215c0,2019-01-03,0,0.047464536928670455,0.2844198338203853
AMZN,A3,supplement_near_repost,c822344a22c39d3270b52f86,2018-08-03,0,0.0005619490971913927,0.2631358887621517
