pair_id,target,current_available_utc,past_available_utc,title_similarity,stratum,same_exact_hash,same_normalized_hash,numeric_sets_equal,association_tier_current,association_tier_past,association_sentence_id_current,association_sentence_id_past,context_sentence_ids_current,context_sentence_ids_past,current_family_id,past_family_id,pair_family_key,pair_component_id,split
0048b773c2b852c3,AAPL,2018-05-15T13:04:15.030000+00:00,2018-05-14T09:53:42.012000+00:00,0.6666666666666666,moderate_overlap_same_numeric_tokens,False,False,True,0,0,61,1,[61],[1],1fdb916f379a29f0,47d6ce9072ebd919,cfdca43a6f98ceb4,0048b773c2b852c3,locked_check
00598db4a996af03,AAPL,2018-07-24T09:24:51+00:00,2018-07-20T09:00:14.004000+00:00,0.46153846153846156,moderate_overlap_same_numeric_tokens,False,False,True,0,0,0,0,[0],[0],92e0ff14ee323b9f,59732c443e5426da,768ff6c14fead1a4,00598db4a996af03,locked_check
006250ab13a610f7,AAPL,2018-03-20T15:28:16.003000+00:00,2018-03-20T15:24:34+00:00,0.7647058823529411,moderate_overlap_same_numeric_tokens,False,False,True,0,0,11,10,[11],[10],d550505096180cf4,d550505096180cf4,d1b4931668a31804,006250ab13a610f7,locked_check
006c1ab7819396f1,AAPL,2018-08-01T19:03:21.002000+00:00,2018-08-01T16:08:32.001000+00:00,0.42105263157894735,moderate_overlap_same_numeric_tokens,False,False,True,0,0,5,2,[5],[2],0390042759a03f34,ecb1761b689b09f8,278cddfae10dbb12,006c1ab7819396f1,locked_check
003e4c5e783832ee,AMZN,2018-05-24T11:41:10.007000+00:00,2018-05-18T10:22:36.007000+00:00,0.7777777777777778,moderate_overlap_same_numeric_tokens,False,False,True,0,0,100,4,[100],[4],07e982c099f382ed,d7ad15fe71cae3bd,add62341a9515c3b,003e4c5e783832ee,pilot
003e9503f2d7a247,AMZN,2018-06-25T20:36:19+00:00,2018-06-25T19:25:10.004000+00:00,0.3125,moderate_overlap_same_numeric_tokens,False,False,True,0,0,7,5,[7],[5],4719837f0b18daf4,16b887ec17fdc9f9,0ab5fbdd5bd15ff2,003e9503f2d7a247,pilot
0064517b084941ca,AMZN,2018-05-02T14:02:00+00:00,2018-05-02T14:01:00+00:00,0.3076923076923077,moderate_overlap_same_numeric_tokens,False,False,True,2,2,26,30,"[25, 26, 27]","[29, 30, 31]",728c894f4835fd4e,e154535b4acbef4c,c9f9b8fb563c7fbe,0064517b084941ca,pilot
006cec2395c4cf93,AMZN,2018-08-05T20:14:07+00:00,2018-08-02T23:20:24.006000+00:00,0.5454545454545454,moderate_overlap_same_numeric_tokens,False,False,True,0,2,15,15,[15],"[14, 15, 16]",3efa615b85a4e794,16c42551f879908f,be7b140501243839,006cec2395c4cf93,pilot
01a52b57765c6ace,AMZN,2018-04-09T14:11:09.001000+00:00,2018-04-06T04:35:50+00:00,0.42857142857142855,moderate_overlap_same_numeric_tokens,False,False,True,0,2,7,20,[7],"[19, 20, 21]",a3b7e0866f8e7c1e,c637f63bde034a24,6de65b84d93a63df,01a52b57765c6ace,pilot
01cd2234cec8fac3,AMZN,2018-04-29T14:14:00+00:00,2018-04-23T03:32:40.060000+00:00,0.5555555555555556,moderate_overlap_same_numeric_tokens,False,False,True,0,0,31,0,[31],[0],f77c79d8683fcd68,4e4e995ec38be602,82c96146020a0372,01cd2234cec8fac3,locked_check
01e836f04c0e66c4,AMZN,2018-08-04T00:14:00+00:00,2018-08-02T23:20:24.006000+00:00,0.38461538461538464,moderate_overlap_same_numeric_tokens,False,False,True,2,2,7,15,"[6, 7, 8]","[14, 15, 16]",32d8788ff22c44fe,16c42551f879908f,4bd93306a44ab724,006cec2395c4cf93,pilot
01f7f9e804c675b9,AMZN,2018-08-01T18:12:57.141000+00:00,2018-08-01T11:52:49.002000+00:00,0.2631578947368421,moderate_overlap_same_numeric_tokens,False,False,True,0,0,18,10,[18],[10],48c3642df28dfa3e,358b7cda5e81188e,13c12c38c3eaf32a,01f7f9e804c675b9,locked_check
000510f143011dd4,AAPL,2018-05-04T21:48:34.026000+00:00,2018-05-03T13:13:04+00:00,0.16666666666666666,weak_overlap_candidate,False,False,False,0,0,5,3,[5],[3],ab0999abb0e13d5c,0457c8674d00226f,6c2c1b589ba8e6be,000510f143011dd4,locked_check
0016f34761108670,AAPL,2018-04-20T17:58:36.015000+00:00,2018-04-14T13:24:00+00:00,0.21052631578947367,weak_overlap_candidate,False,False,False,0,0,0,0,[0],[0],caf8fdc381ab1294,7f60601a1a139954,8b80db8596456cda,0016f34761108670,pilot
001b179a38b95b9e,AAPL,2018-03-20T19:40:08.033000+00:00,2018-03-20T05:07:00+00:00,0.21739130434782608,weak_overlap_candidate,False,False,False,0,0,0,0,[0],[0],51211c963ce1c395,b11057d2820c0b0c,908d07957f01ec8b,001b179a38b95b9e,pilot
00239f398c48cf4e,AAPL,2018-07-08T23:15:30.030000+00:00,2018-07-04T18:30:13+00:00,0.18181818181818182,weak_overlap_candidate,False,False,True,0,0,7,10,[7],[10],67b34644446ab045,8c915a99b1d87af9,29a3b5169494cd06,00239f398c48cf4e,pilot
0023b852666fb974,AAPL,2018-03-01T14:31:18.058000+00:00,2018-02-28T16:17:27.013000+00:00,0.17647058823529413,weak_overlap_candidate,False,False,False,0,0,70,0,[70],[0],d99f1a55905f5229,22b99fbfcbccd719,8e756ad218fc1e8f,0023b852666fb974,pilot
0029f99007696d79,AAPL,2018-08-31T01:30:14.010000+00:00,2018-08-28T19:37:00+00:00,0.1111111111111111,weak_overlap_candidate,False,False,False,0,0,1,31,[1],[31],3bb9150a1acba10c,9a6bc37e80974731,a06b5473c18dacb3,0029f99007696d79,pilot
00493302240bbfea,AAPL,2018-03-21T06:08:35+00:00,2018-03-19T13:24:09.012000+00:00,0.21052631578947367,weak_overlap_candidate,False,False,True,0,0,3,1,[3],[1],89bfb4847267a6f0,a07f8bef3b2e6115,c7034f63daa4a200,00493302240bbfea,pilot
004d2784941f2e24,AAPL,2018-07-26T20:42:00+00:00,2018-07-26T15:55:36.018000+00:00,0.1111111111111111,weak_overlap_candidate,False,False,False,0,0,7,7,[7],[7],8fe55406ee893f53,ed2a196eb6a826e3,b5ed35a3ea7e3939,004d2784941f2e24,pilot
00074d3d008af448,AMZN,2018-04-25T11:33:24.029000+00:00,2018-04-20T00:30:15.051000+00:00,0.23809523809523808,weak_overlap_candidate,False,False,True,0,0,2,5,[2],[5],885b8ecd13d598b9,27d00c192ebf32c0,27f755f1e30b869d,00074d3d008af448,locked_check
00111e1747e4f231,AMZN,2018-03-29T11:58:48.004000+00:00,2018-03-28T13:08:00+00:00,0.15384615384615385,weak_overlap_candidate,False,False,True,2,0,37,12,"[36, 37, 38]",[12],69a14fbbb18df64c,f66a5c9bc9b62b25,9f30625bc89ba6eb,00111e1747e4f231,pilot
00439c1d756ee3a6,AMZN,2018-03-12T17:49:09.039000+00:00,2018-03-09T21:41:33.020000+00:00,0.18181818181818182,weak_overlap_candidate,False,False,False,0,0,7,1,[7],[1],707e1e46f1fa36f2,590b7facf224c88e,01326c31a0b713ae,00439c1d756ee3a6,pilot
004b1e6e3484a9a5,AMZN,2018-06-15T14:30:00+00:00,2018-06-13T18:45:00+00:00,0.15,weak_overlap_candidate,False,False,False,0,0,3,64,[3],[64],445a16858f0c7568,98a9bf95296fb975,e33b0ee6075ace04,004b1e6e3484a9a5,pilot
0055489d7327feda,AMZN,2018-08-23T13:01:05.003000+00:00,2018-08-17T15:17:04+00:00,0.17391304347826086,weak_overlap_candidate,False,False,True,0,0,17,15,[17],[15],008b5b655324da8b,ab4213d302dee98d,961c08e253d5febc,0055489d7327feda,locked_check
005f2c92285209e2,AMZN,2018-07-30T12:13:37.001000+00:00,2018-07-24T21:39:00+00:00,0.16666666666666666,weak_overlap_candidate,False,False,True,0,0,9,5,[9],[5],735eae78df5e0c90,b416dd0af2d667ef,1d362b58995ba054,005f2c92285209e2,pilot
00622801d8314472,AMZN,2018-06-08T17:47:09+00:00,2018-06-05T20:45:42.030000+00:00,0.08333333333333333,weak_overlap_candidate,False,False,True,0,0,2,1,[2],[1],b7b93a1f3868f8f9,20a811edc1f29fe2,c31083c57c80714d,00622801d8314472,locked_check
006bd0906c22a2c1,AMZN,2018-06-17T23:25:19+00:00,2018-06-14T15:07:58.073000+00:00,0.17647058823529413,weak_overlap_candidate,False,False,False,0,0,1,29,[1],[29],73fdfb860406c53d,27a2e689eb416783,d72f467b95676ed1,006bd0906c22a2c1,locked_check
